grid,year,circuitRef,location,trackLength,trackTurns,driverRef,driverNationality,constructorRef,constructorNationality
7,2011,buddh,Uttar Pradesh,5.141,16,rosberg,German,mercedes,German
3,2011,buddh,Uttar Pradesh,5.141,16,alonso,Spanish,ferrari,Italian
18,2011,buddh,Uttar Pradesh,5.141,16,kovalainen,Finnish,lotus_racing,Malaysian
22,2011,buddh,Uttar Pradesh,5.141,16,glock,German,virgin,British
21,2011,buddh,Uttar Pradesh,5.141,16,ambrosio,Belgian,virgin,British
23,2011,buddh,Uttar Pradesh,5.141,16,ricciardo,Australian,hrt,Spanish
8,2011,buddh,Uttar Pradesh,5.141,16,sutil,German,force_india,Indian
4,2011,marina_bay,Marina Bay,4.94,19,hamilton,British,mclaren,British
7,2011,marina_bay,Marina Bay,4.94,19,rosberg,German,mercedes,German
5,2011,marina_bay,Marina Bay,4.94,19,alonso,Spanish,ferrari,Italian
19,2011,marina_bay,Marina Bay,4.94,19,kovalainen,Finnish,lotus_racing,Malaysian
21,2011,marina_bay,Marina Bay,4.94,19,glock,German,virgin,British
24,2011,buddh,Uttar Pradesh,5.141,16,karthikeyan,Indian,hrt,Spanish
9,2011,buddh,Uttar Pradesh,5.141,16,buemi,Swiss,toro_rosso,Italian
24,2011,yeongam,Yeongam County,5.615,18,ricciardo,Australian,hrt,Spanish
6,2011,interlagos,São Paulo,4.309,15,rosberg,German,mercedes,German
5,2011,interlagos,São Paulo,4.309,15,alonso,Spanish,ferrari,Italian
19,2011,interlagos,São Paulo,4.309,15,kovalainen,Finnish,lotus_racing,Malaysian
24,2011,interlagos,São Paulo,4.309,15,glock,German,virgin,British
7,2011,interlagos,São Paulo,4.309,15,massa,Brazilian,ferrari,Italian
6,2011,buddh,Uttar Pradesh,5.141,16,massa,Brazilian,ferrari,Italian
19,2011,buddh,Uttar Pradesh,5.141,16,trulli,Italian,lotus_racing,Malaysian
11,2011,yeongam,Yeongam County,5.615,18,alguersuari,Spanish,toro_rosso,Italian
12,2011,yas_marina,Abu Dhabi,5.281,16,petrov,Russian,renault,French
14,2011,yas_marina,Abu Dhabi,5.281,16,bruno_senna,Brazilian,renault,French
23,2011,yas_marina,Abu Dhabi,5.281,16,maldonado,Venezuelan,williams,British
10,2011,yas_marina,Abu Dhabi,5.281,16,resta,British,force_india,Indian
11,2011,yas_marina,Abu Dhabi,5.281,16,perez,Mexican,sauber,Swiss
17,2011,yeongam,Yeongam County,5.615,18,perez,Mexican,sauber,Swiss
22,2011,yeongam,Yeongam County,5.615,18,ambrosio,Belgian,virgin,British
4,2011,interlagos,São Paulo,4.309,15,hamilton,British,mclaren,British
3,2011,yas_marina,Abu Dhabi,5.281,16,button,British,mclaren,British
1,2011,yas_marina,Abu Dhabi,5.281,16,vettel,German,red_bull,Austrian
24,2011,yas_marina,Abu Dhabi,5.281,16,barrichello,Brazilian,williams,British
22,2011,yas_marina,Abu Dhabi,5.281,16,liuzzi,Italian,hrt,Spanish
8,2011,yas_marina,Abu Dhabi,5.281,16,michael_schumacher,German,mercedes,German
20,2011,interlagos,São Paulo,4.309,15,trulli,Italian,lotus_racing,Malaysian
8,2011,interlagos,São Paulo,4.309,15,sutil,German,force_india,Indian
16,2011,yas_marina,Abu Dhabi,5.281,16,kobayashi,Japanese,sauber,Swiss
6,2011,suzuka,Suzuka,5.807,18,webber,Australian,red_bull,Austrian
2,2011,suzuka,Suzuka,5.807,18,button,British,mclaren,British
1,2011,suzuka,Suzuka,5.807,18,vettel,German,red_bull,Austrian
13,2011,suzuka,Suzuka,5.807,18,barrichello,Brazilian,williams,British
24,2011,suzuka,Suzuka,5.807,18,liuzzi,Italian,hrt,Spanish
21,2011,yas_marina,Abu Dhabi,5.281,16,ambrosio,Belgian,virgin,British
20,2011,yas_marina,Abu Dhabi,5.281,16,ricciardo,Australian,hrt,Spanish
4,2011,yas_marina,Abu Dhabi,5.281,16,webber,Australian,red_bull,Austrian
7,2011,yas_marina,Abu Dhabi,5.281,16,rosberg,German,mercedes,German
5,2011,yas_marina,Abu Dhabi,5.281,16,alonso,Spanish,ferrari,Italian
17,2011,yas_marina,Abu Dhabi,5.281,16,kovalainen,Finnish,lotus_racing,Malaysian
19,2011,yas_marina,Abu Dhabi,5.281,16,glock,German,virgin,British
6,2011,yas_marina,Abu Dhabi,5.281,16,massa,Brazilian,ferrari,Italian
14,2011,interlagos,São Paulo,4.309,15,buemi,Swiss,toro_rosso,Italian
13,2011,interlagos,São Paulo,4.309,15,alguersuari,Spanish,toro_rosso,Italian
3,2011,interlagos,São Paulo,4.309,15,button,British,mclaren,British
1,2011,interlagos,São Paulo,4.309,15,vettel,German,red_bull,Austrian
12,2011,interlagos,São Paulo,4.309,15,barrichello,Brazilian,williams,British
21,2011,interlagos,São Paulo,4.309,15,liuzzi,Italian,hrt,Spanish
10,2011,interlagos,São Paulo,4.309,15,michael_schumacher,German,mercedes,German
13,2011,yas_marina,Abu Dhabi,5.281,16,buemi,Swiss,toro_rosso,Italian
15,2011,yas_marina,Abu Dhabi,5.281,16,alguersuari,Spanish,toro_rosso,Italian
2,2011,yas_marina,Abu Dhabi,5.281,16,hamilton,British,mclaren,British
18,2011,interlagos,São Paulo,4.309,15,maldonado,Venezuelan,williams,British
11,2011,interlagos,São Paulo,4.309,15,resta,British,force_india,Indian
17,2011,interlagos,São Paulo,4.309,15,perez,Mexican,sauber,Swiss
18,2011,yas_marina,Abu Dhabi,5.281,16,trulli,Italian,lotus_racing,Malaysian
9,2011,yas_marina,Abu Dhabi,5.281,16,sutil,German,force_india,Indian
23,2011,interlagos,São Paulo,4.309,15,ambrosio,Belgian,virgin,British
22,2011,interlagos,São Paulo,4.309,15,ricciardo,Australian,hrt,Spanish
2,2011,interlagos,São Paulo,4.309,15,webber,Australian,red_bull,Austrian
14,2011,yeongam,Yeongam County,5.615,18,kobayashi,Japanese,sauber,Swiss
8,2011,yeongam,Yeongam County,5.615,18,petrov,Russian,renault,French
15,2011,yeongam,Yeongam County,5.615,18,bruno_senna,Brazilian,renault,French
16,2011,yeongam,Yeongam County,5.615,18,maldonado,Venezuelan,williams,British
9,2011,yeongam,Yeongam County,5.615,18,resta,British,force_india,Indian
16,2011,interlagos,São Paulo,4.309,15,kobayashi,Japanese,sauber,Swiss
15,2011,interlagos,São Paulo,4.309,15,petrov,Russian,renault,French
9,2011,interlagos,São Paulo,4.309,15,bruno_senna,Brazilian,renault,French
16,2011,albert_park,Melbourne,5.278,16,sutil,German,force_india,Indian
3,2011,albert_park,Melbourne,5.278,16,webber,Australian,red_bull,Austrian
4,2011,albert_park,Melbourne,5.278,16,button,British,mclaren,British
1,2011,albert_park,Melbourne,5.278,16,vettel,German,red_bull,Austrian
17,2011,albert_park,Melbourne,5.278,16,barrichello,Brazilian,williams,British
2,2011,albert_park,Melbourne,5.278,16,hamilton,British,mclaren,British
18,2011,albert_park,Melbourne,5.278,16,heidfeld,German,renault,French
7,2011,albert_park,Melbourne,5.278,16,rosberg,German,mercedes,German
5,2011,albert_park,Melbourne,5.278,16,alonso,Spanish,ferrari,Italian
19,2011,albert_park,Melbourne,5.278,16,kovalainen,Finnish,lotus_racing,Malaysian
20,2011,albert_park,Melbourne,5.278,16,trulli,Italian,lotus_racing,Malaysian
11,2011,albert_park,Melbourne,5.278,16,michael_schumacher,German,mercedes,German
10,2011,albert_park,Melbourne,5.278,16,buemi,Swiss,toro_rosso,Italian
21,2011,albert_park,Melbourne,5.278,16,glock,German,virgin,British
8,2011,albert_park,Melbourne,5.278,16,massa,Brazilian,ferrari,Italian
17,2012,yas_marina,Abu Dhabi,5.281,16,vergne,French,toro_rosso,Italian
19,2012,yas_marina,Abu Dhabi,5.281,16,pic,French,marussia,Russian
2,2012,yas_marina,Abu Dhabi,5.281,16,webber,Australian,red_bull,Austrian
5,2012,yas_marina,Abu Dhabi,5.281,16,button,British,mclaren,British
24,2012,yas_marina,Abu Dhabi,5.281,16,vettel,German,red_bull,Austrian
13,2012,americas,Austin,5.513,20,resta,British,force_india,Indian
15,2012,americas,Austin,5.513,20,perez,Mexican,sauber,Swiss
18,2012,americas,Austin,5.513,20,ricciardo,Australian,toro_rosso,Italian
14,2012,americas,Austin,5.513,20,vergne,French,toro_rosso,Italian
20,2012,americas,Austin,5.513,20,pic,French,marussia,Russian
13,2012,yas_marina,Abu Dhabi,5.281,16,michael_schumacher,German,mercedes,German
22,2012,yas_marina,Abu Dhabi,5.281,16,rosa,Spanish,hrt,Spanish
23,2012,yas_marina,Abu Dhabi,5.281,16,karthikeyan,Indian,hrt,Spanish
15,2012,interlagos,São Paulo,4.309,15,ricciardo,Australian,toro_rosso,Italian
17,2012,interlagos,São Paulo,4.309,15,vergne,French,toro_rosso,Italian
22,2012,interlagos,São Paulo,4.309,15,pic,French,marussia,Russian
23,2012,americas,Austin,5.513,20,rosa,Spanish,hrt,Spanish
24,2012,americas,Austin,5.513,20,karthikeyan,Indian,hrt,Spanish
8,2012,americas,Austin,5.513,20,grosjean,French,lotus_f1,British
11,2012,buddh,Uttar Pradesh,5.141,16,grosjean,French,lotus_f1,British
17,2012,buddh,Uttar Pradesh,5.141,16,kobayashi,Japanese,sauber,Swiss
24,2012,yeongam,Yeongam County,5.615,18,pic,French,marussia,Russian
3,2012,buddh,Uttar Pradesh,5.141,16,hamilton,British,mclaren,British
10,2012,buddh,Uttar Pradesh,5.141,16,rosberg,German,mercedes,German
21,2012,americas,Austin,5.513,20,petrov,Russian,caterham,Malaysian
10,2012,americas,Austin,5.513,20,bruno_senna,Brazilian,williams,British
9,2012,americas,Austin,5.513,20,maldonado,Venezuelan,williams,British
14,2012,interlagos,São Paulo,4.309,15,kobayashi,Japanese,sauber,Swiss
6,2012,interlagos,São Paulo,4.309,15,hulkenberg,German,force_india,Indian
1,2012,interlagos,São Paulo,4.309,15,hamilton,British,mclaren,British
9,2012,interlagos,São Paulo,4.309,15,rosberg,German,mercedes,German
7,2012,interlagos,São Paulo,4.309,15,alonso,Spanish,ferrari,Italian
7,2012,sepang,Kuala Lumpur,5.543,15,rosberg,German,mercedes,German
8,2012,sepang,Kuala Lumpur,5.543,15,alonso,Spanish,ferrari,Italian
16,2012,bahrain,Sakhir,5.412,15,kovalainen,Finnish,caterham,Malaysian
11,2012,bahrain,Sakhir,5.412,15,raikkonen,Finnish,lotus_f1,British
23,2012,bahrain,Sakhir,5.412,15,glock,German,marussia,Russian
3,2012,shanghai,Shanghai,5.451,16,kobayashi,Japanese,sauber,Swiss
16,2012,shanghai,Shanghai,5.451,16,hulkenberg,German,force_india,Indian
19,2012,shanghai,Shanghai,5.451,16,petrov,Russian,caterham,Malaysian
10,2012,sepang,Kuala Lumpur,5.543,15,raikkonen,Finnish,lotus_f1,British
20,2012,sepang,Kuala Lumpur,5.543,15,glock,German,marussia,Russian
3,2012,albert_park,Melbourne,5.278,16,grosjean,French,lotus_f1,British
13,2012,albert_park,Melbourne,5.278,16,kobayashi,Japanese,sauber,Swiss
19,2012,albert_park,Melbourne,5.278,16,petrov,Russian,caterham,Malaysian
24,2012,shanghai,Shanghai,5.451,16,vergne,French,toro_rosso,Italian
21,2012,shanghai,Shanghai,5.451,16,pic,French,marussia,Russian
2,2012,bahrain,Sakhir,5.412,15,hamilton,British,mclaren,British
1,2012,shanghai,Shanghai,5.451,16,rosberg,German,mercedes,German
9,2012,shanghai,Shanghai,5.451,16,alonso,Spanish,ferrari,Italian
22,2012,sepang,Kuala Lumpur,5.543,15,rosa,Spanish,hrt,Spanish
23,2012,sepang,Kuala Lumpur,5.543,15,karthikeyan,Indian,hrt,Spanish
6,2012,sepang,Kuala Lumpur,5.543,15,grosjean,French,lotus_f1,British
13,2012,sepang,Kuala Lumpur,5.543,15,bruno_senna,Brazilian,williams,British
11,2012,sepang,Kuala Lumpur,5.543,15,maldonado,Venezuelan,williams,British
24,2012,sepang,Kuala Lumpur,5.543,15,kovalainen,Finnish,caterham,Malaysian
17,2012,sepang,Kuala Lumpur,5.543,15,kobayashi,Japanese,sauber,Swiss
19,2012,sepang,Kuala Lumpur,5.543,15,petrov,Russian,caterham,Malaysian
14,2012,sepang,Kuala Lumpur,5.543,15,resta,British,force_india,Indian
9,2012,sepang,Kuala Lumpur,5.543,15,perez,Mexican,sauber,Swiss
15,2012,sepang,Kuala Lumpur,5.543,15,ricciardo,Australian,toro_rosso,Italian
12,2012,sepang,Kuala Lumpur,5.543,15,massa,Brazilian,ferrari,Italian
4,2012,sepang,Kuala Lumpur,5.543,15,webber,Australian,red_bull,Austrian
2,2012,sepang,Kuala Lumpur,5.543,15,button,British,mclaren,British
12,2012,villeneuve,Montreal,4.361,14,raikkonen,Finnish,lotus_f1,British
21,2012,villeneuve,Montreal,4.361,14,glock,German,marussia,Russian
22,2012,monaco,Monte-Carlo,3.337,19,karthikeyan,Indian,hrt,Spanish
11,2012,monaco,Monte-Carlo,3.337,19,kobayashi,Japanese,sauber,Swiss
10,2012,monaco,Monte-Carlo,3.337,19,hulkenberg,German,force_india,Indian
12,2012,shanghai,Shanghai,5.451,16,massa,Brazilian,ferrari,Italian
6,2012,shanghai,Shanghai,5.451,16,webber,Australian,red_bull,Austrian
5,2012,shanghai,Shanghai,5.451,16,button,British,mclaren,British
15,2012,bahrain,Sakhir,5.412,15,bruno_senna,Brazilian,williams,British
21,2012,bahrain,Sakhir,5.412,15,maldonado,Venezuelan,williams,British
16,2012,monaco,Monte-Carlo,3.337,19,vergne,French,toro_rosso,Italian
21,2012,monaco,Monte-Carlo,3.337,19,pic,French,marussia,Russian
2,2012,villeneuve,Montreal,4.361,14,hamilton,British,mclaren,British
7,2012,monaco,Monte-Carlo,3.337,19,massa,Brazilian,ferrari,Italian
1,2012,monaco,Monte-Carlo,3.337,19,webber,Australian,red_bull,Austrian
12,2012,monaco,Monte-Carlo,3.337,19,button,British,mclaren,British
5,2012,sepang,Kuala Lumpur,5.543,15,vettel,German,red_bull,Austrian
3,2012,sepang,Kuala Lumpur,5.543,15,michael_schumacher,German,mercedes,German
15,2012,albert_park,Melbourne,5.278,16,resta,British,force_india,Indian
22,2012,albert_park,Melbourne,5.278,16,perez,Mexican,sauber,Swiss
10,2012,albert_park,Melbourne,5.278,16,ricciardo,Australian,toro_rosso,Italian
18,2012,monaco,Monte-Carlo,3.337,19,petrov,Russian,caterham,Malaysian
13,2012,monaco,Monte-Carlo,3.337,19,bruno_senna,Brazilian,williams,British
14,2012,monaco,Monte-Carlo,3.337,19,resta,British,force_india,Indian
7,2012,catalunya,Montmeló,4.657,14,vettel,German,red_bull,Austrian
8,2012,catalunya,Montmeló,4.657,14,michael_schumacher,German,mercedes,German
10,2012,bahrain,Sakhir,5.412,15,resta,British,force_india,Indian
8,2012,bahrain,Sakhir,5.412,15,perez,Mexican,sauber,Swiss
6,2012,bahrain,Sakhir,5.412,15,ricciardo,Australian,toro_rosso,Italian
14,2012,bahrain,Sakhir,5.412,15,massa,Brazilian,ferrari,Italian
3,2012,bahrain,Sakhir,5.412,15,webber,Australian,red_bull,Austrian
4,2012,bahrain,Sakhir,5.412,15,button,British,mclaren,British
4,2012,valencia,Valencia,5.419,25,grosjean,French,lotus_f1,British
7,2012,valencia,Valencia,5.419,25,kobayashi,Japanese,sauber,Swiss
19,2012,villeneuve,Montreal,4.361,14,vergne,French,toro_rosso,Italian
23,2012,villeneuve,Montreal,4.361,14,pic,French,marussia,Russian
2,2012,valencia,Valencia,5.419,25,hamilton,British,mclaren,British
12,2012,bahrain,Sakhir,5.412,15,kobayashi,Japanese,sauber,Swiss
13,2012,bahrain,Sakhir,5.412,15,hulkenberg,German,force_india,Indian
18,2012,bahrain,Sakhir,5.412,15,petrov,Russian,caterham,Malaysian
2,2012,monaco,Monte-Carlo,3.337,19,rosberg,German,mercedes,German
5,2012,monaco,Monte-Carlo,3.337,19,alonso,Spanish,ferrari,Italian
19,2012,valencia,Valencia,5.419,25,webber,Australian,red_bull,Austrian
9,2012,valencia,Valencia,5.419,25,button,British,mclaren,British
1,2012,valencia,Valencia,5.419,25,vettel,German,red_bull,Austrian
16,2012,villeneuve,Montreal,4.361,14,bruno_senna,Brazilian,williams,British
22,2012,villeneuve,Montreal,4.361,14,maldonado,Venezuelan,williams,British
8,2012,villeneuve,Montreal,4.361,14,resta,British,force_india,Indian
14,2012,shanghai,Shanghai,5.451,16,bruno_senna,Brazilian,williams,British
13,2012,shanghai,Shanghai,5.451,16,maldonado,Venezuelan,williams,British
18,2012,shanghai,Shanghai,5.451,16,kovalainen,Finnish,caterham,Malaysian
4,2012,shanghai,Shanghai,5.451,16,raikkonen,Finnish,lotus_f1,British
20,2012,shanghai,Shanghai,5.451,16,glock,German,marussia,Russian
6,2012,valencia,Valencia,5.419,25,rosberg,German,mercedes,German
11,2012,valencia,Valencia,5.419,25,alonso,Spanish,ferrari,Italian
16,2012,valencia,Valencia,5.419,25,kovalainen,Finnish,caterham,Malaysian
23,2012,monaco,Monte-Carlo,3.337,19,perez,Mexican,sauber,Swiss
15,2012,monaco,Monte-Carlo,3.337,19,ricciardo,Australian,toro_rosso,Italian
17,2012,monaco,Monte-Carlo,3.337,19,kovalainen,Finnish,caterham,Malaysian
8,2012,monaco,Monte-Carlo,3.337,19,raikkonen,Finnish,lotus_f1,British
19,2012,monaco,Monte-Carlo,3.337,19,glock,German,marussia,Russian
9,2012,catalunya,Montmeló,4.657,14,kobayashi,Japanese,sauber,Swiss
13,2012,catalunya,Montmeló,4.657,14,hulkenberg,German,force_india,Indian
18,2012,catalunya,Montmeló,4.657,14,petrov,Russian,caterham,Malaysian
23,2012,silverstone,Silverstone,5.891,18,vergne,French,toro_rosso,Italian
24,2012,silverstone,Silverstone,5.891,18,pic,French,marussia,Russian
2,2012,silverstone,Silverstone,5.891,18,webber,Australian,red_bull,Austrian
16,2012,silverstone,Silverstone,5.891,18,button,British,mclaren,British
4,2012,silverstone,Silverstone,5.891,18,vettel,German,red_bull,Austrian
14,2012,catalunya,Montmeló,4.657,14,vergne,French,toro_rosso,Italian
20,2012,catalunya,Montmeló,4.657,14,pic,French,marussia,Russian
3,2012,monaco,Monte-Carlo,3.337,19,hamilton,British,mclaren,British
24,2012,villeneuve,Montreal,4.361,14,karthikeyan,Indian,hrt,Spanish
7,2012,villeneuve,Montreal,4.361,14,grosjean,French,lotus_f1,British
14,2012,silverstone,Silverstone,5.891,18,hulkenberg,German,force_india,Indian
13,2012,silverstone,Silverstone,5.891,18,bruno_senna,Brazilian,williams,British
7,2012,silverstone,Silverstone,5.891,18,maldonado,Venezuelan,williams,British
1,2012,silverstone,Silverstone,5.891,18,alonso,Spanish,ferrari,Italian
19,2012,silverstone,Silverstone,5.891,18,kovalainen,Finnish,caterham,Malaysian
6,2012,silverstone,Silverstone,5.891,18,raikkonen,Finnish,lotus_f1,British
6,2012,catalunya,Montmeló,4.657,14,rosberg,German,mercedes,German
2,2012,catalunya,Montmeló,4.657,14,alonso,Spanish,ferrari,Italian
20,2012,bahrain,Sakhir,5.412,15,rosa,Spanish,hrt,Spanish
24,2012,bahrain,Sakhir,5.412,15,karthikeyan,Indian,hrt,Spanish
7,2012,bahrain,Sakhir,5.412,15,grosjean,French,lotus_f1,British
3,2012,silverstone,Silverstone,5.891,18,michael_schumacher,German,mercedes,German
21,2012,silverstone,Silverstone,5.891,18,rosa,Spanish,hrt,Spanish
22,2012,silverstone,Silverstone,5.891,18,karthikeyan,Indian,hrt,Spanish
5,2012,valencia,Valencia,5.419,25,raikkonen,Finnish,lotus_f1,British
13,2012,valencia,Valencia,5.419,25,massa,Brazilian,ferrari,Italian
11,2012,villeneuve,Montreal,4.361,14,kobayashi,Japanese,sauber,Swiss
13,2012,villeneuve,Montreal,4.361,14,hulkenberg,German,force_india,Indian
18,2012,villeneuve,Montreal,4.361,14,petrov,Russian,caterham,Malaysian
5,2012,villeneuve,Montreal,4.361,14,rosberg,German,mercedes,German
3,2012,villeneuve,Montreal,4.361,14,alonso,Spanish,ferrari,Italian
17,2012,villeneuve,Montreal,4.361,14,kovalainen,Finnish,caterham,Malaysian
7,2012,hungaroring,Budapest,4.381,14,massa,Brazilian,ferrari,Italian
11,2012,hungaroring,Budapest,4.381,14,webber,Australian,red_bull,Austrian
18,2012,hockenheimring,Hockenheim,4.574,16,petrov,Russian,caterham,Malaysian
14,2012,hockenheimring,Hockenheim,4.574,16,bruno_senna,Brazilian,williams,British
5,2012,hockenheimring,Hockenheim,4.574,16,maldonado,Venezuelan,williams,British
1,2012,villeneuve,Montreal,4.361,14,vettel,German,red_bull,Austrian
9,2012,villeneuve,Montreal,4.361,14,michael_schumacher,German,mercedes,German
20,2012,villeneuve,Montreal,4.361,14,rosa,Spanish,hrt,Spanish
17,2012,valencia,Valencia,5.419,25,ricciardo,Australian,toro_rosso,Italian
18,2012,valencia,Valencia,5.419,25,vergne,French,toro_rosso,Italian
1,2012,hungaroring,Budapest,4.381,14,hamilton,British,mclaren,British
13,2012,hungaroring,Budapest,4.381,14,rosberg,German,mercedes,German
6,2012,hungaroring,Budapest,4.381,14,alonso,Spanish,ferrari,Italian
23,2012,hockenheimring,Hockenheim,4.574,16,rosa,Spanish,hrt,Spanish
24,2012,hockenheimring,Hockenheim,4.574,16,karthikeyan,Indian,hrt,Spanish
19,2012,hockenheimring,Hockenheim,4.574,16,grosjean,French,lotus_f1,British
9,2012,monaco,Monte-Carlo,3.337,19,vettel,German,red_bull,Austrian
6,2012,monaco,Monte-Carlo,3.337,19,michael_schumacher,German,mercedes,German
12,2012,catalunya,Montmeló,4.657,14,resta,British,force_india,Indian
5,2012,catalunya,Montmeló,4.657,14,perez,Mexican,sauber,Swiss
15,2012,catalunya,Montmeló,4.657,14,ricciardo,Australian,toro_rosso,Italian
9,2012,hockenheimring,Hockenheim,4.574,16,resta,British,force_india,Indian
17,2012,hockenheimring,Hockenheim,4.574,16,perez,Mexican,sauber,Swiss
11,2012,hockenheimring,Hockenheim,4.574,16,ricciardo,Australian,toro_rosso,Italian
9,2012,silverstone,Silverstone,5.891,18,grosjean,French,lotus_f1,British
17,2012,silverstone,Silverstone,5.891,18,kobayashi,Japanese,sauber,Swiss
23,2012,valencia,Valencia,5.419,25,pic,French,marussia,Russian
8,2012,silverstone,Silverstone,5.891,18,hamilton,British,mclaren,British
11,2012,silverstone,Silverstone,5.891,18,rosberg,German,mercedes,German
12,2012,valencia,Valencia,5.419,25,michael_schumacher,German,mercedes,German
21,2012,valencia,Valencia,5.419,25,rosa,Spanish,hrt,Spanish
22,2012,valencia,Valencia,5.419,25,karthikeyan,Indian,hrt,Spanish
17,2012,spa,Spa,7.004,20,bruno_senna,Brazilian,williams,British
6,2012,spa,Spa,7.004,20,maldonado,Venezuelan,williams,British
23,2012,spa,Spa,7.004,20,rosberg,German,mercedes,German
18,2012,spa,Spa,7.004,20,kovalainen,Finnish,caterham,Malaysian
3,2012,spa,Spa,7.004,20,raikkonen,Finnish,lotus_f1,British
3,2012,valencia,Valencia,5.419,25,maldonado,Venezuelan,williams,British
